id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
9.63663E+17,"Blueground | Uptown, rooftop, nr hospital & beach",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,94,32,0,,,555,324,0,
9.63685E+17,Airy Avondale Getaway with King Bed,228590151,Moises,,Avondale,41.93990566,-87.71676521,Entire home/apt,110,1,7,10/22/23,1.03,2,159,7,R24000113107
9.63702E+17,Oasis in the City,158998071,Lynn,,Lincoln Park,41.9316,-87.66269,Entire home/apt,356,32,0,,,2,198,0,
9.63709E+17,3B/3BA Luxury Navy Pier Corner Sky Loft  & Gym,67751745,Brett,,Near North Side,41.89185276,-87.61930202,Entire home/apt,296,3,5,12/25/23,0.74,6,149,5,R23000104903
9.6374E+17,WP2S -Amazing Rm mins from Downtown & UofC 2a,45957293,Deidra,,Washington Park,41.78737,-87.61711,Private room,45,2,2,1/12/24,0.47,5,241,2,R23000109203
9.6375E+17,2BR Vibrant South Loop Apartment,67751745,Brett,,Near South Side,41.86736906,-87.62413306,Entire home/apt,280,32,10,12/4/23,1.46,6,179,10,R23000107266
9.63767E+17,Cozy cabin style studio near WF,518917937,Bella,,Uptown,41.95505,-87.64956,Entire home/apt,77,32,7,3/17/24,1.02,26,269,7,2845517
9.63855E+17,Relaxing Getaway in Chicago! Pets are Welcome,501999514,RoomPicks,,Loop,41.88621811,-87.62687186,Private room,399,1,5,3/10/24,1.01,10,286,5,2863615
9.63924E+17,Cool spot in cool neighborhood,12877384,Tanya,,East Garfield Park,41.88140317,-87.69749527,Entire home/apt,31,2,3,3/17/24,0.89,2,133,3,R21000073422
9.6423E+17,"Blueground | West Loop, pool & grills, nr market",107434423,Blueground,,Near West Side,41.8849811,-87.6640751,Entire home/apt,104,32,0,,,555,206,0,
9.64406E+17,Comfortable bed space.,329684290,Kiara,,Auburn Gresham,41.74931592,-87.66527447,Private room,241,32,0,,,2,269,0,R73957238736
9.64478E+17,pet-friendly rooms near university of chicago no 4,5821667,Tk,,Woodlawn,41.77561,-87.6144,Private room,,32,0,,,6,1,0,
9.64552E+17,Live Like a Local in Wicker Pk. Fireplace+Grg+W/D,517271687,Yesenia,,West Town,41.91056738,-87.69076434,Entire home/apt,243,2,1,3/17/24,1,4,127,1,R23000099256
9.64634E+17,Game Apartment + Free Patio and Parking,444411007,Freddy,,North Lawndale,41.8483867,-87.7341895,Entire home/apt,62,2,23,1/21/24,3.32,1,328,23,R23000103146
9.64772E+17,The Colorfully Comfy Little Garden Apartment,17160709,Cindy,,Logan Square,41.92313145,-87.71831099,Entire home/apt,74,1,17,3/18/24,2.9,1,229,17,R23000108317
9.64949E+17,"Blueground | Uptown, rooftop, nr L red line",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,94,32,0,,,555,328,0,
9.6495E+17,"Blueground | Uptown, indoor pool, near beach",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,93,32,0,,,555,338,0,
9.65116E+17,Private Suite minutes from Hyde Park,425522201,Steven,,Douglas,41.83044,-87.62798,Private room,77,2,0,,,9,77,0,R23000106414
9.65189E+17,Modern and Cozy 1 BR Apartment,80500920,Amanda,,Humboldt Park,41.9075097,-87.72233977,Entire home/apt,,32,0,,,2,10,0,
9.65211E+17,WP2S-central location-mins away hospitals 1a,45957293,Deidra,,Washington Park,41.78911572,-87.61506314,Private room,45,5,3,12/10/23,0.56,5,163,3,R23000109203
9.6523E+17,Spacious Studio unit,533550346,Mutlu,,West Town,41.90493623,-87.6705878,Entire home/apt,128,1,3,11/25/23,0.46,2,263,3,R23000106077
9.65892E+17,Two bedrooms in Logan SQ house,25863721,Sangeeta,,Logan Square,41.91998386,-87.69530811,Private room,70,32,0,,,2,192,0,
9.65929E+17,Bronzeville Lux - 2bd 1ba,340442933,Martin,,Grand Boulevard,41.81187,-87.61344,Entire home/apt,145,1,8,12/20/23,1.18,2,9,8,R23000107459
9.65967E+17,NEW! Spacious Modern 5 BD Condo,10981313,Aly,,West Town,41.90175645,-87.66401381,Entire home/apt,322,1,14,3/3/24,2.2,3,124,14,R23000105298
9.66002E+17,Zen Oasis of Elegance: Expansive Executive Home,235678953,Patty,,Lower West Side,41.84775994,-87.6764742,Entire home/apt,398,2,13,2/25/24,1.88,31,238,13,R24000114042
9.66119E+17,Cozy PVT room near Hyde Park,425522201,Steven,,Douglas,41.83025,-87.62755,Private room,73,2,3,10/25/23,0.44,9,80,3,R23000106414
9.66132E+17,Grand house,533873888,Auburney,,Humboldt Park,41.90687863,-87.72416225,Private room,200,32,0,,,1,269,0,
9.66149E+17,"The Morgan - Luxe Highrise w/ King Bed, Gym, Pool",441260321,World Class,,Loop,41.87468748,-87.63264116,Entire home/apt,129,32,0,,,3,272,0,
9.66244E+17,Lovely Updated Private Room,425522201,Steven,,Douglas,41.82871,-87.62733,Private room,67,2,2,2/20/24,0.3,9,81,2,R23000106414
9.66612E+17,Ideal & Spacious 1BR Apt: Fully Furnished!,458968716,Luanne,,Irving Park,41.95984684,-87.7297993,Entire home/apt,66,1,7,1/15/24,1.19,10,160,7,R23000109444
9.66627E+17,Near Wrigley Field+Parking+Patio+95 Walkscore+Desk,51767459,Eva,,North Center,41.9443921,-87.6878702,Entire home/apt,145,3,18,3/23/24,2.98,6,36,18,R23000108019
9.66644E+17,Enchanting 1BR Apartment in Lakeview!,473817080,Jaden,,Lake View,41.93845046,-87.67061883,Entire home/apt,66,1,5,11/25/23,0.82,9,278,5,R22000092006
9.66879E+17,Cozy and beautiful room,360666874,Sandra,,Albany Park,41.96520244,-87.73232398,Private room,38,32,2,12/31/23,0.35,2,261,2,
9.66895E+17,Belmont Heights Oasis,169297663,William,,Dunning,41.93458,-87.81439,Entire home/apt,140,1,11,3/5/24,1.63,22,315,11,R23000106428
9.67317E+17,Cozy 2 bed Ukrainian Village,534152154,Joanna,,West Town,41.90401,-87.68001,Entire home/apt,164,2,1,11/30/23,0.26,1,348,1,R23000109596
9.67499E+17,Cozy and Convenient Apartment,434533579,Autymn,,Englewood,41.77434215,-87.63209188,Entire home/apt,80,32,0,,,1,179,0,
9.67651E+17,"Lovely, comfy Private RM by IIT",425522201,Steven,,Douglas,41.82823524,-87.62774232,Private room,63,1,1,9/12/23,0.15,9,81,1,R23000106414
9.67859E+17,"Blueground | Uptown, gym & rooftop, nr red line",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,91,32,0,,,555,347,0,
9.67965E+17,"Stunning, Enormous Single-Family Home",19645168,Brandon,,North Center,41.93803,-87.67395,Entire home/apt,550,2,13,3/8/24,3.61,15,222,13,R23000109718
9.68037E+17,"Chic Chicago Getaway w/ Deck, 7 Mi to Downtown!",121719854,Evolve,,Austin,41.8859679,-87.7483212,Entire home/apt,152,2,0,,,42,279,0,R22000079719
9.68097E+17,Modern Elegance: 4BR Duplex w/ Free Garage Parking,82950654,Jummy,,Austin,41.900071,-87.7517832,Entire home/apt,181,1,7,12/23/23,1.03,1,269,7,R22000090675
9.6814E+17,French Country Corner,272738333,Siow Mei,,Rogers Park,42.01401649,-87.67889447,Entire home/apt,99,32,0,,,2,140,0,
9.68216E+17,Comfy & Serene Studio Apartment,459240409,Julien,,Portage Park,41.9607983,-87.7545768,Entire home/apt,66,1,6,1/1/24,1.03,10,181,6,R23000109443
9.68252E+17,Haven of cozy room,360666874,Sandra,,Albany Park,41.96646239,-87.73294482,Private room,38,32,1,11/4/23,0.21,2,137,1,
9.6832E+17,W. Loop 1BR Luxury Bldg Gym Pool Rooftop W/D,6247532,Kerem,,Near West Side,41.88607313,-87.66372735,Entire home/apt,135,32,1,1/2/24,0.36,1,206,1,
9.6836E+17,Immaculate & Spacious Lakeview /Wrigleyville!,430882859,Rachel,,Uptown,41.95538307,-87.64999328,Entire home/apt,94,2,18,3/16/24,2.74,1,101,18,R23000108155
9.68393E+17,Flexhome Avondale 3BR Private Home S1,497660633,Flexhome,,Avondale,41.93972,-87.71037,Entire home/apt,136,32,2,3/4/24,0.41,18,110,2,
9.68799E+17,Room twin XL,3186645,Jorge,,South Chicago,41.74122198,-87.54936047,Private room,15,32,0,,,7,38,0,
9.68929E+17,Taste the Best of Chicago,12987577,Fredricka,,South Shore,41.7667,-87.56832,Entire home/apt,120,2,12,2/19/24,1.87,1,237,12,R23000107799
9.6916E+17,Dreaming in the clouds,457996544,Nicholas,,Englewood,41.79381,-87.64529,Private room,27,2,20,3/20/24,3.26,6,85,20,R21000074252
9.6963E+17,Beautiful Magnificent Mile/Rush street condo for 8,243035563,Studebecker,,Near North Side,41.90182841,-87.62414912,Entire home/apt,271,2,8,3/2/24,1.28,35,316,8,2792126
9.69756E+17,Enthralling Condo In Sought After Lakeview,111062630,Kyriako,,Lake View,41.9486792,-87.6727942,Entire home/apt,138,2,18,3/22/24,3.12,22,198,18,R22000088369
9.69768E+17,"Sleek 2 Bed, 2 Bath Condo in Trendy Fulton Market",235678953,Patty,,Near West Side,41.88788252,-87.6439159,Entire home/apt,176,2,13,1/1/24,2.01,31,205,13,R23000108193
9.6977E+17,3 Bed Apartment in Chicago by the lake,50341495,Yahya,,Rogers Park,42.018549,-87.666282,Entire home/apt,136,2,1,3/16/24,1,1,175,1,R24000112965
9.69867E+17,10 min to Chinatown 15 Downtown,514776477,Ralph,,Mckinley Park,41.83572,-87.66668,Private room,40,1,8,2/16/24,1.21,64,261,8,R22000086858
9.70238E+17,The Burrow at Wrigley,3230291,David,,Lake View,41.94621,-87.66582,Entire home/apt,97,3,10,3/18/24,1.56,16,311,10,R23000103590
9.70241E+17,Dream Chasing Apartment,534753222,Linong,,Bridgeport,41.83921796,-87.64098867,Entire home/apt,509,1,1,10/23/23,0.19,1,261,1,R23000109328
9.7034E+17,Have fun in a  comfortable home,531889983,Martianna,,Englewood,41.77576,-87.63377,Entire home/apt,265,32,0,,,1,89,0,
9.70365E+17,Urban Oasis: Heart of Chicago,184488000,Eric And Erika,,Lower West Side,41.84867265,-87.68745597,Entire home/apt,150,32,0,,,3,364,0,R23000111103
9.7039E+17,Andersonville Skylight Loft,17266955,Caitlin And Jimmy,,Edgewater,41.98815,-87.67324,Entire home/apt,79,2,3,10/9/23,0.46,1,57,3,R23000109103
9.70393E+17,Spacious|Chic|3BR/2BA Haven in Chicago's Northside,96730613,Demitri,,Portage Park,41.9626656,-87.7559615,Entire home/apt,86,32,12,3/17/24,1.9,28,222,12,R23000102347
9.70915E+17,Spacious Chicago Home ~ 6 Mi to Wrigley Field!,121719854,Evolve,,West Ridge,42.0014,-87.70905,Entire home/apt,300,32,1,12/8/23,0.28,42,363,1,
9.71012E+17,Beautiful|Cozy 1BR 1BA in Lakeview - BelmontHarbor,96730613,Demitri,,Lake View,41.9353386,-87.6434256,Entire home/apt,77,32,13,3/13/24,1.99,28,220,13,R23000212278
9.71193E+17,3 BR&2 Baths Duplex/Roscoe/ closetoWrigley (CLY2R),131630879,Olga,,North Center,41.93789577,-87.68648289,Entire home/apt,95,32,0,,,5,87,0,
9.71256E+17,M-Lovely & Convenient in Chicago,170551048,Lyn,,Lake View,41.95434,-87.64987,Entire home/apt,79,32,11,11/8/23,1.67,21,217,11,2845517
9.71999E+17,"Lucky, Bucktown/ wicker park.",505675674,Argelia,,Logan Square,41.91796175,-87.68030964,Private room,115,3,2,10/16/23,0.36,3,58,2,R23000098050
9.72012E+17,Chic Comfort by UChicago Campus!,106947291,Rebecca,,Woodlawn,41.7850366,-87.6105863,Private room,41,2,13,3/14/24,2.65,1,52,13,R23000109033
9.72017E+17,Private Entrance|Free Parking Space|2BR|Lincoln Sq,96730613,Demitri,,Irving Park,41.9610471,-87.7000762,Entire home/apt,110,32,16,3/17/24,2.45,28,152,16,R23000212388
9.72042E+17,Fully Equipped Cozy 4/5 BR,535224767,Jacob,,Roseland,41.72402185,-87.62124433,Entire home/apt,227,1,0,,,1,208,0,R23000111558
9.72555E+17,"Private room in a rental apt, nearby UIC",472564714,Shirley,,Near West Side,41.86127249,-87.64644399,Private room,45,32,0,,,2,88,0,
9.72689E+17,Kosher House in West Rogers Park - Guest suite,17149622,Larisa,,West Ridge,42.00545,-87.70107,Private room,150,32,0,,,2,269,0,
9.72934E+17,3B/3BA Luxury Sky Loft | Panoramic Views & Pool,37190789,Jason,,Near North Side,41.89203072,-87.61738996,Entire home/apt,296,2,6,11/29/23,0.98,6,171,6,R22000084391
9.7296E+17,"Blueground | Uptown, gym boxing ring, nr red line",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,94,32,0,,,555,261,0,
9.72961E+17,"Blueground | Uptown, indoor pool, nr trail",107434423,Blueground,,Uptown,41.96921,-87.65582,Entire home/apt,96,32,0,,,555,327,0,
9.73002E+17,"Blueground | Uptown, firepits & indoor pool",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,93,32,0,,,555,305,0,
9.73015E+17,2BR Luxury & Cozy River North Apartment,67751745,Brett,,Near North Side,41.89653837,-87.6380623,Entire home/apt,273,32,13,2/10/24,1.95,6,179,13,R23000102790
9.73122E+17,Francisco House,535470030,Janice,,Ashburn,41.74447,-87.69362,Entire home/apt,159,7,4,2/29/24,1.04,1,262,4,R23000095694
9.73143E+17,Superiorhaus Noble Square Sleeps 16 Hot Tub/garage,19456803,Tom,,West Town,41.89488,-87.65778,Entire home/apt,668,3,15,3/16/24,2.56,1,294,15,R23000104609
9.73172E+17,Cozy 2 bed Condo in Bronzeville!,63733290,Adam,,Grand Boulevard,41.803354,-87.6105819,Entire home/apt,91,2,13,3/17/24,2.34,1,216,13,R23000109211
9.73282E+17,Urban Retreat,535521512,Ellen,,Grand Boulevard,41.81714062,-87.61359806,Entire home/apt,110,60,0,,,1,267,0,R22000078583
9.7355E+17,Exclusive McCormick Place Unit,389492778,Toy,,Douglas,41.845,-87.62659,Shared room,105,32,0,,,6,270,0,
9.73594E+17,Entire McCormick Place Unit,389492778,Toy,,Douglas,41.84455,-87.62663,Shared room,225,32,0,,,6,270,0,
9.73692E+17,"Blueground | Lakeview, gym, nr lakefront trail",107434423,Blueground,,Lake View,41.9404106,-87.6414984,Entire home/apt,140,32,0,,,555,350,0,
9.73832E+17,Sophisticated Twnhm in Prestigious S. Lincoln Park,111062630,Kyriako,,Lincoln Park,41.9121347,-87.6500129,Entire home/apt,210,2,16,3/10/24,2.47,22,220,16,R19000037446
9.73904E+17,Comfy secluded room Lincoln Sq.,158356069,Thato,,Lincoln Square,41.96675,-87.68688,Private room,33,32,0,,,2,143,0,
9.74144E+17,Modern flat in the heart of Wicker Park!,208571914,Shane,,West Town,41.90903,-87.67367,Private room,81,2,1,2/19/24,0.86,1,266,1,R23000110918
9.74519E+17,"Blueground | Uptown, gym & pool, nr L red line",107434423,Blueground,,Uptown,41.9692052,-87.655816,Entire home/apt,78,32,0,,,555,181,0,
9.74738E+17,Flor de Luna ~ Little Village Chicago Retreat,153675157,Anjali,,South Lawndale,41.84589838,-87.70871002,Entire home/apt,73,2,8,3/12/24,2.73,1,242,8,R23000112081
9.74804E+17,Logan Square Apartament,77180392,Maciek,,Logan Square,41.9264837,-87.69059385,Entire home/apt,105,5,3,12/4/23,0.49,4,194,3,R23000106155
9.74813E+17,Logan square monthly apartament,77180392,Maciek,,Logan Square,41.92549,-87.68847,Entire home/apt,84,32,0,,,4,194,0,
9.74951E+17,Beautiful coach house in Pilsen,20803038,Johnathon,,Lower West Side,41.85759,-87.67204,Private room,72,1,3,11/26/23,0.53,1,234,3,R23000109028
9.75039E+17,Immaculate Apartment in Chicago,9860978,Ilya And Sandy,,Greater Grand Crossing,41.7530015,-87.61449728,Entire home/apt,53,30,0,,,1,254,0,R23000109581
9.75177E+17,MTR*Dog<3*Whole Foods Attached*Gym & Hot Tub/Sauna,535948736,Santonio,,Near North Side,41.8912295,-87.6216672,Entire home/apt,145,32,1,11/30/23,0.26,5,59,1,
9.75282E+17,"Blueground | South Loop, b-ball, pool, nr colleges",107434423,Blueground,,Loop,41.8694789,-87.6312255,Entire home/apt,234,32,0,,,555,365,0,
9.753E+17,2 Bed / 1 Bath near O'Hare,13168762,Tim,,Portage Park,41.96348,-87.78201,Entire home/apt,155,3,0,,,2,85,0,R23000101774
9.75331E+17,Cozy 3 BRM Duplex/9 mins from MDW airport,407186551,Johanna,,West Lawn,41.78139,-87.71305,Entire home/apt,175,2,1,3/10/24,1,2,320,1,R22000087680
9.75342E+17,Amazing south loop apt,502604839,Joe,,Near West Side,41.85986,-87.65891,Shared room,60,1,2,10/10/23,0.35,20,269,2,R23000101231
9.75407E+17,Modern South Loop Apartment |  2BD  w |  Lake View,157800546,Michelle,,Near South Side,41.86308817,-87.62668162,Entire home/apt,232,2,26,3/17/24,4.11,1,103,26,R23000107845
9.75525E+17,Unique Home-West Loop/Illinois Medical District,139138403,Andrea,,Near West Side,41.8784,-87.66774,Private room,70,32,0,,,1,231,0,
9.75596E+17,Beautiful Guest Accommodations,223172033,Kassia,,Loop,41.86915585,-87.62741745,Private room,191,32,0,,,1,269,0,
9.7564E+17,Room H3,3186645,Jorge,,South Chicago,41.74064,-87.55166,Private room,21,32,0,,,7,51,0,
9.75803E+17,"Blueground | Lakeview, gym, nr trail & park",107434423,Blueground,,Lake View,41.9404106,-87.6414984,Entire home/apt,185,32,0,,,555,250,0,
9.75806E+17,"Blueground | S Loop, sauna & fire pits, nr park",107434423,Blueground,,Loop,41.86948,-87.63123,Entire home/apt,123,32,1,12/13/23,0.29,555,317,1,
9.75971E+17,Million Dollar Views! Luxury Downtown Skyhouse!,6341314,Pillowhead,,Near West Side,41.87812749,-87.64663717,Entire home/apt,364,2,0,,,6,306,0,R23000111950
9.76024E+17,Entire Unit+By Wrigley Field+Parking+Laundry+Patio,51767459,Eva,,North Center,41.9443921,-87.6878702,Private room,121,3,17,3/12/24,2.82,6,49,17,R23000108019
9.76061E+17,Beautiful Gold Coast Apartment,509411955,Cameel,,Near North Side,41.90124789,-87.63394119,Entire home/apt,115,7,0,,,5,259,0,R23000102342
9.76107E+17,Airport Proximity Paradise: 2BR Spacious Apartment,488124046,Garrie,,Portage Park,41.96587,-87.76694,Entire home/apt,77,2,17,3/6/24,2.73,4,264,17,R23000098306
9.76107E+17,Level- One Bedroom Suite Located in River North,177188450,Level,,Near North Side,41.8918321,-87.6381974,Entire home/apt,146,32,1,11/16/23,0.23,59,365,1,
9.76118E+17,McCormick 5B/4Ba Luxury Suite for groups/12 guests,395498979,Milan,,Near South Side,41.85570661,-87.6253377,Entire home/apt,412,2,4,1/23/24,0.71,77,336,4,2792126
9.76217E+17,Cozy Lincoln Park 1 Bedroom,12900621,Steve,,Lincoln Park,41.93176281,-87.64316794,Entire home/apt,100,32,0,,,1,97,0,
9.76256E+17,"The Study @ The Douglas / McCormick, IIT & Sox",324062872,Shandi,,Douglas,41.83284398,-87.62171444,Entire home/apt,177,2,1,3/18/24,1,1,341,1,R24000114633
9.7652E+17,Room H9,3186645,Jorge,,South Chicago,41.73932951,-87.55168713,Private room,17,32,1,10/30/23,0.21,7,61,1,
9.76754E+17,Spacious 3BR in Andersonville - Just off Clark St,496426624,Jose Diego,,Edgewater,41.9796322,-87.6674178,Entire home/apt,160,2,17,3/17/24,4.18,1,230,17,R23000108336
9.77146E+17,Self Check in 10 min Downtown Chicago,260588213,Zaine Lizandra,,Mckinley Park,41.82791322,-87.66786575,Private room,34,1,8,3/7/24,1.33,10,337,8,R21000063925
9.77981E+17,"Blueground | S Loop, gym & game room, nr schools",107434423,Blueground,,Loop,41.8694789,-87.6312255,Entire home/apt,122,32,0,,,555,308,0,
9.78198E+17,"Urban Oasis: 3BR Skyline view, Free Parking",27275184,Ditron,,Lincoln Park,41.9115834,-87.650014,Entire home/apt,220,1,6,2/19/24,0.95,3,293,6,R23000107956
9.7823E+17,Lakeview one bedroom awaits you!,259946824,Chris,,Lake View,41.95425,-87.67258,Entire home/apt,125,2,0,,,1,233,0,R24000114657
9.78253E+17,4BD2BA 5 minutes from Chicago U!,508660064,Yannique,,Woodlawn,41.7742,-87.59669,Entire home/apt,69,32,0,,,1,32,0,
9.78281E+17,"Luxe Condo In DT Chicago w/ Fast Wi-fi, Gym, Pool",481526525,Paul,,Loop,41.8731686,-87.63485098,Entire home/apt,72,32,1,1/2/24,0.36,2,83,1,
9.78362E+17,Historical 5 Br villa/patio/garage/fireplace/grill,243035563,Studebecker,,Lincoln Park,41.91637759,-87.63861442,Entire home/apt,403,2,4,2/25/24,0.74,35,63,4,2792126
9.78398E+17,"2 BR Apt | Garage, Laundry & Yard Mins from I-90",5720152,Pam,,Greater Grand Crossing,41.7645291,-87.6021477,Entire home/apt,76,2,9,2/25/24,1.48,7,168,9,R23000098717
9.78463E+17,Cozy & Cute 1 Bedroom Oasis,425799267,Anna,,Hyde Park,41.79792,-87.58301,Entire home/apt,80,32,3,2/17/24,0.58,2,215,3,
9.78542E+17,Artist Oasis 1BR Chic Retreat - West Town!,5228189,Matthew,,West Town,41.89584869,-87.66774148,Entire home/apt,129,2,12,3/3/24,2.2,21,126,12,R22000088011
9.78573E+17,Garage Spot Included! Near brown line! Hestia Apt!,119669148,Tara,,North Center,41.95276353,-87.68162568,Entire home/apt,147,2,4,1/30/24,0.81,3,143,4,R23000112399
9.78915E+17,Private modern room by UChicago,104256365,Courtney,,Woodlawn,41.78359,-87.59859,Private room,36,32,1,3/20/24,1,2,269,1,R23000104239
9.78917E+17,"Blueground | Lakeview, gym & grills, nr trail",107434423,Blueground,,Lake View,41.94041,-87.6415,Entire home/apt,246,32,0,,,555,339,0,
9.78918E+17,"Blueground | Lakeview, rooftop & gym, nr park",107434423,Blueground,,Lake View,41.9404106,-87.6414984,Entire home/apt,119,32,0,,,555,197,0,
9.78924E+17,Cozy home Minutes Ohare/Chi Dwtn,83985556,Sebastian,,Dunning,41.95036,-87.82821,Entire home/apt,296,1,10,3/18/24,1.74,2,222,10,R23000097373
9.78975E+17,Complete Furnished & Modern 1BR Apt,473517586,Jamie,,Lake View,41.93571,-87.6542,Entire home/apt,71,2,14,3/3/24,2.22,9,157,14,R23000097977
9.79029E+17,Level- A Dream Extended Stay. 1BD Executive Suite,177188450,Level,,Near North Side,41.8918321,-87.6381974,Entire home/apt,175,32,0,,,59,365,0,
9.79117E+17,Cozy & FREE parking 2BR apt in Chicago Chinatown!,8935723,Michael,,Armour Square,41.85661949,-87.63145786,Entire home/apt,148,2,12,3/3/24,1.97,1,279,12,R23000106455
9.79155E+17,Level River North - Chic One Bedroom Suite,177188450,Level,,Near North Side,41.8918321,-87.6381974,Entire home/apt,143,32,0,,,59,298,0,
9.79156E+17,Little Puerto Rico,24798233,Luis,,West Town,41.90239234,-87.69367615,Private room,75,2,1,1/1/24,0.36,1,125,1,R23000108422
9.79257E+17,LincolnSquare Vintage Gem w/ free parking space,316480624,Joseph,,North Center,41.96079,-87.68212,Entire home/apt,70,1,9,2/27/24,1.55,19,239,9,R22000095278
